    50.000,     0.329,     0.014
    60.000,     0.477,     0.016
    70.000,     0.617,     0.018
    80.000,     0.793,     0.016
    90.000,     0.970,     0.016
   100.000,     1.105,     0.015
   150.000,     2.408,     0.022
   200.000,     4.403,     0.025
   300.000,    12.785,     0.049
   400.000,    28.685,     0.092
   500.000,    49.093,     0.137
   600.000,    74.180,     0.223
   700.000,   107.890,     0.289
   800.000,   146.410,     0.343
   900.000,   193.950,     0.504
  1000.000,   216.876,     0.540
  1500.000,   494.387,     1.328
